PLAYER_NAME,Anatomical sub-areas,TEAM_ABBREVIATION (groups),Average of recovery_time, Sum of team_losses ,Count of SEASON_ID, Avg Cost per Season , Average of salaries INF ,Avg Cost per Seasons
Josh Howard,Thigh area,DAL,7.2," $855,186.90 ",4," $213,796.70 "," $4,767,152.00 "," $53,449.18 "
Lucas Nogueira,Knee area,TOR,2," $44,489.20 ",1," $44,489.20 "," $2,046,504.70 "," $44,489.20 "
Jelani McCoy,Ankle area,TOR,6," $44,211.50 ",1," $44,211.50 "," $906,335.80 "," $44,211.50 "
Emanual Davis,Knee area,OKC & SEA,6," $44,197.70 ",1," $44,197.70 "," $906,052.70 "," $44,197.70 "
Glen Davis,Ankle area,BOS,7," $44,011.60 ",1," $44,011.60 "," $845,022.00 "," $44,011.60 "
Anthony Carter,Hip area,DEN,9," $175,685.20 ",2," $87,842.60 "," $1,459,873.60 "," $43,921.30 "
Isaiah Roby,Thoracolumbar area,OKC & SEA,2," $43,847.60 ",1," $43,847.60 "," $1,797,753.00 "," $43,847.60 "
Delonte West,Knee area,CLE,1," $175,274.00 ",2," $87,637.00 "," $4,099,654.40 "," $43,818.50 "
Udonis Haslem,Foot area,MIA,5," $175,037.00 ",2," $87,518.50 "," $4,426,451.00 "," $43,759.25 "
Alan Anderson,Thoracolumbar area,BKN & NJN,3," $43,706.30 ",1," $43,706.30 "," $1,923,077.00 "," $43,706.30 "
Trevor Ariza,Unclassified,ORL,6," $43,572.10 ",1," $43,572.10 "," $893,228.00 "," $43,572.10 "
Ian Clark,Ankle area,NOH & NOK & NOP,6," $174,220.20 ",2," $87,110.10 "," $1,882,275.40 "," $43,555.05 "
Malik Allen,Unclassified,CHI,2," $174,017.60 ",2," $87,008.80 "," $2,220,678.60 "," $43,504.40 "
Joel Anthony,Thigh area,MIA,7.5," $173,888.20 ",2," $86,944.10 "," $2,631,844.90 "," $43,472.05 "
Luke Babbitt,Thigh area,NOH & NOK & NOP,4," $43,406.00 ",1," $43,406.00 "," $1,186,431.50 "," $43,406.00 "
Juan Dixon,Heel area,WAS,3," $43,380.40 ",1," $43,380.40 "," $1,185,731.80 "," $43,380.40 "
Predrag Savovic,"Hand, Thumb & Fingers area",DEN,-1," $43,339.20 ",1," $43,339.20 "," $592,302.00 "," $43,339.20 "
Eric Bledsoe,Calf area,LAC,2," $43,216.90 ",1," $43,216.90 "," $1,901,544.40 "," $43,216.90 "
Walt Williams,Elbow area,DAL,4," $43,073.60 ",1," $43,073.60 "," $1,464,503.60 "," $43,073.60 "
Walt Williams,"Hand, Thumb & Fingers area",DAL,3," $43,073.60 ",1," $43,073.60 "," $1,464,503.60 "," $43,073.60 "
Thanasis Antetokounmpo,Calf area,MIL,1," $43,031.30 ",1," $43,031.30 "," $2,022,472.00 "," $43,031.30 "
Jordan Nwora,Thoracolumbar area,MIL,5," $43,031.30 ",1," $43,031.30 "," $1,348,315.00 "," $43,031.30 "
Jordan Nwora,Unclassified,MIL,4," $43,031.30 ",1," $43,031.30 "," $1,348,315.00 "," $43,031.30 "
Dewayne Dedmon,Ankle area,ORL,7," $43,009.40 ",1," $43,009.40 "," $881,691.90 "," $43,009.40 "
Nikola Jokic,Thoracolumbar area,DEN,2," $42,995.60 ",1," $42,995.60 "," $1,762,821.00 "," $42,995.60 "
Bruce Brown,Calf area,DET,3," $42,934.90 ",1," $42,934.90 "," $1,416,852.00 "," $42,934.90 "
Voshon Lenard,Knee area,TOR,4," $42,912.20 ",1," $42,912.20 "," $1,172,932.30 "," $42,912.20 "
Jamaal Tinsley,Unclassified,UTA,8.5," $171,642.50 ",2," $85,821.30 "," $1,451,377.50 "," $42,910.65 "
Bryce Drew,Thigh area,CHI,2," $42,842.80 ",1," $42,842.80 "," $1,756,554.00 "," $42,842.80 "
Allen Crabbe,Knee area,POR,6," $42,797.50 ",1," $42,797.50 "," $930,845.30 "," $42,797.50 "
Chris Douglas-Roberts,Thoracolumbar area,BKN & NJN,2," $42,784.80 ",1," $42,784.80 "," $877,088.40 "," $42,784.80 "
Kendrick Perkins,Unclassified,BOS,6," $171,131.90 ",2," $85,565.90 "," $2,373,780.20 "," $42,782.95 "
Jared Sullinger,Knee area,BOS,2," $42,762.10 ",1," $42,762.10 "," $1,753,247.00 "," $42,762.10 "
Channing Frye,Ankle area,POR,50," $42,697.70 ",1," $42,697.70 "," $3,757,400.70 "," $42,697.70 "
Jason Collins,Knee area,ATL,1," $42,689.30 ",1," $42,689.30 "," $1,536,813.80 "," $42,689.30 "
Vladimir Radmanovic,Unclassified,ATL,2," $42,689.30 ",1," $42,689.30 "," $1,536,813.80 "," $42,689.30 "
DJ White,Foot area,OKC & SEA,4," $42,680.30 ",1," $42,680.30 "," $1,408,451.00 "," $42,680.30 "
DJ White,Unclassified,OKC & SEA,4," $42,680.30 ",1," $42,680.30 "," $1,408,451.00 "," $42,680.30 "
AJ Price,Abdominal area,WAS,3," $42,608.50 ",1," $42,608.50 "," $1,164,632.00 "," $42,608.50 "
Darrell Armstrong,Knee area,DAL,4," $42,600.10 ",1," $42,600.10 "," $1,491,002.90 "," $42,600.10 "
Sebastian Telfair,Unclassified,TOR,2," $42,571.00 ",1," $42,571.00 "," $1,745,409.60 "," $42,571.00 "
Charles Smith,Shoulder area,SAS,9," $42,458.50 ",1," $42,458.50 "," $781,236.50 "," $42,458.50 "
Brian Scalabrine,Thigh area,BKN & NJN,10.5," $169,478.90 ",2," $84,739.40 "," $1,255,203.50 "," $42,369.70 "
Sergey Karasev,Abdominal area,BKN & NJN,2," $42,249.40 ",1," $42,249.40 "," $1,858,974.00 "," $42,249.40 "
Abdel Nader,Neck,OKC & SEA,4," $42,194.10 ",1," $42,194.10 "," $1,666,667.00 "," $42,194.10 "
Montrezl Harrell,Calf area,HOU,4," $42,194.10 ",1," $42,194.10 "," $1,308,017.00 "," $42,194.10 "
Sergey Karasev,Unclassified,BKN & NJN,3.33," $168,671.80 ",2," $84,335.90 "," $1,770,022.00 "," $42,167.95 "
James Michael McAdoo,Unclassified,GSW,13.67," $378,706.20 ",3," $126,235.40 "," $679,312.30 "," $42,078.47 "
Fred Hoiberg,Wrist area,CHI,1," $42,052.10 ",1," $42,052.10 "," $1,724,138.00 "," $42,052.10 "
Alexis Ajinca,Foot area,TOR,1," $41,975.10 ",1," $41,975.10 "," $1,720,978.80 "," $41,975.10 "
Renaldo Balkman,Thoracolumbar area,NYK,4.5," $167,619.80 ",2," $83,809.90 "," $2,290,803.50 "," $41,904.95 "
Frank Jackson,Neck,NOH & NOK & NOP,2," $41,887.10 ",1," $41,887.10 "," $1,507,937.00 "," $41,887.10 "
Andre Drummond,Knee area,BKN & NJN,2," $41,742.90 ",1," $41,742.90 "," $1,794,944.00 "," $41,742.90 "
Andre Drummond,Unclassified,BKN & NJN,2," $41,742.90 ",1," $41,742.90 "," $1,794,944.00 "," $41,742.90 "
Jake Voskuhl,Ankle area,PHX,7.5," $166,908.50 ",2," $83,454.20 "," $1,379,174.80 "," $41,727.10 "
Cal Bowdler,Thoracolumbar area,ATL,4," $41,562.40 ",1," $41,562.40 "," $1,704,058.90 "," $41,562.40 "
Ben Wallace,Ankle area,DET,4.5," $816,349.40 ",4," $204,087.30 "," $6,117,026.30 "," $51,021.83 "
Alexander Johnson,Ankle area,MIA,11," $41,360.20 ",1," $41,360.20 "," $847,884.20 "," $41,360.20 "
Quincy Douby,Ankle area,SAC,2," $41,336.60 ",1," $41,336.60 "," $1,694,801.70 "," $41,336.60 "
Von Wafer,Ankle area,HOU,6," $41,318.10 ",1," $41,318.10 "," $981,305.40 "," $41,318.10 "
Jason Smith,Knee area,PHI,1," $41,240.80 ",1," $41,240.80 "," $1,690,874.00 "," $41,240.80 "
Metta World Peace,Heel area,IND,2," $41,233.90 ",1," $41,233.90 "," $1,793,673.30 "," $41,233.90 "
Will Solomon,Thigh area,TOR,7," $41,220.60 ",1," $41,220.60 "," $845,022.00 "," $41,220.60 "
Nate Wolters,Unclassified,MIL,18.5," $370,547.20 ",3," $123,515.70 "," $795,746.10 "," $41,171.90 "
Zendon Hamilton,Foot area,PHI,8," $41,168.00 ",1," $41,168.00 "," $675,155.40 "," $41,168.00 "
Keith Bogans,Thoracolumbar area,CHA & CHH,5," $40,953.40 ",1," $40,953.40 "," $839,545.10 "," $40,953.40 "
Mickael Pietrus,Shoulder area,BOS,3," $40,854.80 ",1," $40,854.80 "," $1,756,757.00 "," $40,854.80 "
Aron Baynes,Thoracolumbar area,DET,4," $163,040.30 ",2," $81,520.10 "," $6,967,121.50 "," $40,760.05 "
Maurice Taylor,Heel area,HOU,30," $163,024.30 ",2," $81,512.10 "," $8,682,493.40 "," $40,756.05 "
Gustavo Ayon,"Hand, Thumb & Fingers area",ORL,2," $40,737.80 ",1," $40,737.80 "," $1,670,248.40 "," $40,737.80 "
Gustavo Ayon,Thigh area,ORL,2," $40,737.80 ",1," $40,737.80 "," $1,670,248.40 "," $40,737.80 "
Quentin Richardson,Ankle area,LAC,6," $40,716.20 ",1," $40,716.20 "," $1,669,363.40 "," $40,716.20 "
Rodney Hood,Cranial area,UTA,3," $40,650.40 ",1," $40,650.40 "," $1,666,667.00 "," $40,650.40 "
Tamar Slay,Knee area,BKN & NJN,12," $40,648.20 ",1," $40,648.20 "," $592,302.00 "," $40,648.20 "
Naz Reid,Calf area,MIN,2," $40,585.40 ",1," $40,585.40 "," $1,765,464.00 "," $40,585.40 "
Hassan Whiteside,"Hand, Thumb & Fingers area",MIA,6," $40,554.60 ",1," $40,554.60 "," $831,369.10 "," $40,554.60 "
Luc Mbah a Moute,Unclassified,MIL,2," $364,294.10 ",3," $121,431.40 "," $4,556,884.40 "," $40,477.13 "
Tyler Hansbrough,Thoracolumbar area,IND,-1," $40,358.30 ",1," $40,358.30 "," $3,591,891.30 "," $40,358.30 "
Daniel Theis,Thigh area,BOS,5," $40,337.40 ",1," $40,337.40 "," $1,358,025.00 "," $40,337.40 "
Beno Udrih,Knee area,DET,-1," $40,311.20 ",1," $40,311.20 "," $1,652,758.20 "," $40,311.20 "
Shaquille Harrison,Thigh area,CHI,2," $40,293.00 ",1," $40,293.00 "," $1,309,524.00 "," $40,293.00 "
Jelani McCoy,Knee area,OKC & SEA,2," $40,212.70 ",1," $40,212.70 "," $1,648,718.90 "," $40,212.70 "
Anzejs Pasecniks,Hip area,WAS,16," $40,178.70 ",1," $40,178.70 "," $482,144.00 "," $40,178.70 "
Cartier Martin,Ankle area,DET,10," $40,147.70 ",1," $40,147.70 "," $1,097,369.60 "," $40,147.70 "
Travis Wear,Hip area,NYK,10," $40,087.00 ",1," $40,087.00 "," $547,855.40 "," $40,087.00 "
Patrick McCaw,Cranial area,GSW,5," $39,873.00 ",1," $39,873.00 "," $1,368,971.60 "," $39,873.00 "
Boniface Ndong,Knee area,LAC,10," $39,770.20 ",1," $39,770.20 "," $623,066.00 "," $39,770.20 "
Jaden McDaniels,Unclassified,MIN,5," $357,467.80 ",3," $119,155.90 "," $2,911,037.00 "," $39,718.63 "
Kareem Rush,Thigh area,LAL,2," $39,668.20 ",1," $39,668.20 "," $1,864,407.00 "," $39,668.20 "
Hamidou Diallo,Unclassified,DET,3.67," $356,590.00 ",3," $118,863.30 "," $4,401,174.00 "," $39,621.10 "
Willie Reed,Calf area,MIA,5," $39,580.80 ",1," $39,580.80 "," $1,081,874.20 "," $39,580.80 "
Daequan Cook,Knee area,MIA,2," $39,563.20 ",1," $39,563.20 "," $1,760,563.00 "," $39,563.20 "
Wayne Ellington,Cranial area,BKN & NJN,3," $39,460.00 ",1," $39,460.00 "," $1,617,861.20 "," $39,460.00 "
Wayne Ellington,Unclassified,BKN & NJN,2," $39,460.00 ",1," $39,460.00 "," $1,617,861.20 "," $39,460.00 "
Hedo Turkoglu,Unclassified,SAC,2," $39,355.50 ",1," $39,355.50 "," $1,849,710.70 "," $39,355.50 "
Nik Stauskas,Knee area,POR,2," $39,341.00 ",1," $39,341.00 "," $1,927,711.00 "," $39,341.00 "
DeShawn Stevenson,Unclassified,ORL,2," $39,339.10 ",1," $39,339.10 "," $1,612,903.00 "," $39,339.10 "
Max Strus,Thigh area,MIA,2," $39,325.80 ",1," $39,325.80 "," $1,966,292.00 "," $39,325.80 "
Greg Brown III,Unclassified,POR,2," $39,280.20 ",1," $39,280.20 "," $1,610,487.00 "," $39,280.20 "
Miles McBride,Knee area,NYK,1," $39,280.20 ",1," $39,280.20 "," $1,610,487.00 "," $39,280.20 "
Nick Richards,Unclassified,CHA & CHH,3," $39,280.20 ",1," $39,280.20 "," $1,610,487.00 "," $39,280.20 "
Don MacLean,Thigh area,MIA,12.75," $39,215.80 ",1," $39,215.80 "," $175,439.00 "," $39,215.80 "
Jon Brockman,Unclassified,MIL,5.5," $156,725.40 ",2," $78,362.70 "," $1,370,120.00 "," $39,181.35 "
Malik Allen,Knee area,MIA,12.4," $350,628.80 ",3," $116,876.30 "," $1,002,753.90 "," $38,958.77 "
Naz Reid,Foot area,MIN,2," $38,942.80 ",1," $38,942.80 "," $1,713,483.00 "," $38,942.80 "
Desmond Mason,Ankle area,OKC & SEA,2," $38,934.50 ",1," $38,934.50 "," $1,596,316.40 "," $38,934.50 "
Xavier Henry,Ankle area,MEM & VAN,1," $38,874.50 ",1," $38,874.50 "," $2,837,838.00 "," $38,874.50 "
Abdel Nader,Unclassified,OKC & SEA,2," $38,775.80 ",1," $38,775.80 "," $1,686,747.00 "," $38,775.80 "
Joe Harris,Unclassified,BKN & NJN,3," $38,774.50 ",1," $38,774.50 "," $1,589,755.20 "," $38,774.50 "
Tracy McGrady,Thoracolumbar area,DET,4," $38,667.60 ",1," $38,667.60 "," $1,585,373.60 "," $38,667.60 "
Gerald Green,Thoracolumbar area,DAL,3," $38,635.40 ",1," $38,635.40 "," $1,777,229.60 "," $38,635.40 "
Alex Caruso,Neck,LAL,5.5," $154,126.00 ",2," $77,063.00 "," $3,254,552.00 "," $38,531.50 "
Greg Buckner,Thoracolumbar area,DAL,2," $38,518.90 ",1," $38,518.90 "," $1,733,352.60 "," $38,518.90 "
Jared Cunningham,"Hand, Thumb & Fingers area",DAL,1," $38,510.90 ",1," $38,510.90 "," $1,578,947.00 "," $38,510.90 "
Oshae Brissett,Thigh area,IND,2," $38,345.50 ",1," $38,345.50 "," $1,572,165.00 "," $38,345.50 "
Fred Jones,Unclassified,IND,3," $153,042.70 ",2," $76,521.30 "," $2,727,136.20 "," $38,260.65 "
Andre Drummond,Ankle area,PHI,2," $38,190.30 ",1," $38,190.30 "," $1,794,944.00 "," $38,190.30 "
Hubert Davis,Elbow area,WAS,194," $38,039.00 ",1," $38,039.00 "," $3,119,197.90 "," $38,039.00 "
Maciej Lampe,Abdominal area,NOH & NOK & NOP,2," $38,027.80 ",1," $38,027.80 "," $1,559,140.00 "," $38,027.80 "
Jonathon Simmons,Wrist area,SAS,7," $38,025.40 ",1," $38,025.40 "," $931,623.40 "," $38,025.40 "
Daequan Cook,Shoulder area,MIA,7," $151,510.30 ",2," $75,755.20 "," $1,691,898.20 "," $37,877.60 "
Ryan Anderson,Foot area,ORL,2," $37,546.30 ",1," $37,546.30 "," $1,652,038.30 "," $37,546.30 "
Salah Mejri,Neck,DAL,2," $37,428.30 ",1," $37,428.30 "," $1,534,559.80 "," $37,428.30 "
Willie Green,Knee area,LAC,2," $37,330.20 ",1," $37,330.20 "," $1,642,529.00 "," $37,330.20 "
Zaza Pachulia,Elbow area,ORL,210," $37,327.60 ",1," $37,327.60 "," $510,143.60 "," $37,327.60 "
Delonte West,Thigh area,DAL,2," $37,224.70 ",1," $37,224.70 "," $1,302,863.00 "," $37,224.70 "
Austin Daye,Thoracolumbar area,SAS,4," $37,105.70 ",1," $37,105.70 "," $1,298,701.00 "," $37,105.70 "
Larry Nance Jr.,Cranial area,LAL,3," $37,048.50 ",1," $37,048.50 "," $1,518,987.00 "," $37,048.50 "
Luguentz Dort,Ankle area,OKC & SEA,4," $36,996.40 ",1," $36,996.40 "," $1,516,854.00 "," $36,996.40 "
Luguentz Dort,Other facial areas,OKC & SEA,2," $36,996.40 ",1," $36,996.40 "," $1,516,854.00 "," $36,996.40 "
Gustavo Ayon,Ankle area,ATL,3," $36,990.00 ",1," $36,990.00 "," $1,646,054.40 "," $36,990.00 "
Quentin Richardson,Toes area,LAC,2," $36,986.90 ",1," $36,986.90 "," $1,516,464.90 "," $36,986.90 "
Tyson Chandler,Neck,HOU,-1," $36,848.10 ",1," $36,848.10 "," $3,095,238.00 "," $36,848.10 "
Tyshawn Taylor,Thigh area,BKN & NJN,7," $36,837.60 ",1," $36,837.60 "," $865,684.20 "," $36,837.60 "
James Anderson,Thigh area,PHI,4," $36,779.20 ",1," $36,779.20 "," $1,005,299.20 "," $36,779.20 "
Xavier Henry,Knee area,LAL,4," $36,779.20 ",1," $36,779.20 "," $1,005,299.20 "," $36,779.20 "
Jason Collins,Ankle area,WAS,2," $36,723.20 ",1," $36,723.20 "," $1,505,652.10 "," $36,723.20 "
Jermaine O'Neal,Thigh area,PHX,2," $36,723.20 ",1," $36,723.20 "," $1,505,652.10 "," $36,723.20 "
Jermaine O'Neal,Thoracolumbar area,PHX,3," $36,723.20 ",1," $36,723.20 "," $1,505,652.10 "," $36,723.20 "
Larry Sanders,Knee area,MIL,2," $36,719.70 ",1," $36,719.70 "," $1,578,947.00 "," $36,719.70 "
Jason Collins,Ankle area,BKN & NJN,2," $36,700.30 ",1," $36,700.30 "," $1,706,563.60 "," $36,700.30 "
Tony Allen,Foot area,BOS,146," $36,678.40 ",1," $36,678.40 "," $3,521,127.00 "," $36,678.40 "
Sonny Weems,Knee area,TOR,-1," $36,648.80 ",1," $36,648.80 "," $1,001,734.10 "," $36,648.80 "
Kevin Ollie,Hip area,MIN,2," $36,563.90 ",1," $36,563.90 "," $1,499,121.20 "," $36,563.90 "
Ryan Gomes,Calf area,BOS,5," $36,403.40 ",1," $36,403.40 "," $995,025.00 "," $36,403.40 "
Delonte West,Thoracolumbar area,BOS,2," $36,403.30 ",1," $36,403.30 "," $1,492,537.00 "," $36,403.30 "
Delonte West,Toes area,BOS,2," $36,403.30 ",1," $36,403.30 "," $1,492,537.00 "," $36,403.30 "
Kendall Gill,Cranial area,CHI,1," $36,283.40 ",1," $36,283.40 "," $1,487,619.40 "," $36,283.40 "
Vlatko Cancar,Unclassified,DEN,4," $36,161.70 ",1," $36,161.70 "," $1,573,034.00 "," $36,161.70 "
Linas Kleiza,Ankle area,DEN,3," $144,210.10 ",2," $72,105.10 "," $1,247,376.00 "," $36,052.55 "
Mehmet Okur,Ankle area,DET,2," $35,952.70 ",1," $35,952.70 "," $1,779,661.00 "," $35,952.70 "
Juwan Morgan,Unclassified,UTA,2.5," $143,719.60 ",2," $71,859.80 "," $888,095.00 "," $35,929.90 "
Richaun Holmes,Unclassified,PHI,7.5," $321,741.80 ",3," $107,247.30 "," $1,411,902.50 "," $35,749.10 "
John Wallace,Unclassified,MIA,4," $35,723.90 ",1," $35,723.90 "," $1,131,256.70 "," $35,723.90 "
Ryan Anderson,Unclassified,BKN & NJN,2," $35,490.00 ",1," $35,490.00 "," $1,455,089.60 "," $35,490.00 "
Trent Forrest,Wrist area,UTA,9," $35,486.00 ",1," $35,486.00 "," $520,462.00 "," $35,486.00 "
Tiago Splitter,Wrist area,SAS,3," $35,473.00 ",1," $35,473.00 "," $1,418,919.00 "," $35,473.00 "
Omri Casspi,Ankle area,HOU,3," $35,461.50 ",1," $35,461.50 "," $1,040,204.30 "," $35,461.50 "
Abdel Nader,Ankle area,PHX,2," $35,461.00 ",1," $35,461.00 "," $1,666,667.00 "," $35,461.00 "
Clint Capela,Hip area,HOU,2," $35,366.90 ",1," $35,366.90 "," $1,538,462.00 "," $35,366.90 "
Ha Ha,Other facial areas,POR,5," $35,323.90 ",1," $35,323.90 "," $918,421.00 "," $35,323.90 "
JaKarr Sampson,Unclassified,PHI,22," $141,040.70 ",2," $70,520.40 "," $716,463.80 "," $35,260.20 "
Rudy Fernandez,Hip area,POR,2," $35,211.30 ",1," $35,211.30 "," $1,549,296.00 "," $35,211.30 "
Rudy Fernandez,Thigh area,POR,4," $35,211.30 ",1," $35,211.30 "," $1,549,296.00 "," $35,211.30 "
Will Solomon,Ankle area,MEM & VAN,10," $35,176.20 ",1," $35,176.20 "," $480,741.00 "," $35,176.20 "
Andre Barrett,Knee area,HOU,11," $35,168.50 ",1," $35,168.50 "," $521,666.80 "," $35,168.50 "
Omri Casspi,Thoracolumbar area,SAC,4," $316,395.00 ",3," $105,465.00 "," $2,400,987.30 "," $35,155.00 "
David West,Unclassified,SAS,3," $35,147.40 ",1," $35,147.40 "," $1,616,782.60 "," $35,147.40 "
Jake Tsakalidis,Shoulder area,PHX,3," $35,043.50 ",1," $35,043.50 "," $1,436,782.00 "," $35,043.50 "
Kyle Weaver,Abdominal area,OKC & SEA,4," $35,040.40 ",1," $35,040.40 "," $957,770.10 "," $35,040.40 "
Shake Milton,Knee area,PHI,2," $35,014.00 ",1," $35,014.00 "," $1,470,588.00 "," $35,014.00 "
Gary Payton,Heel area,MIA,2," $34,761.80 ",1," $34,761.80 "," $1,494,758.50 "," $34,761.80 "
Gary Payton,Other facial areas,MIA,3," $34,761.80 ",1," $34,761.80 "," $1,494,758.50 "," $34,761.80 "
Acie Law,Ankle area,ATL,2," $34,699.30 ",1," $34,699.30 "," $1,544,118.00 "," $34,699.30 "
Leandro Barbosa,Thoracolumbar area,PHX,2," $34,652.80 ",1," $34,652.80 "," $1,420,765.00 "," $34,652.80 "
Lazar Hayward,Unclassified,MIN,2," $34,607.80 ",1," $34,607.80 "," $1,418,919.00 "," $34,607.80 "
Mike Wilks,Shoulder area,ATL,72," $34,583.40 ",1," $34,583.40 "," $78,773.20 "," $34,583.40 "
Mario Elie,Foot area,PHX,2," $34,542.60 ",1," $34,542.60 "," $1,485,332.30 "," $34,542.60 "
Desmond Bane,Ankle area,MEM & VAN,3," $138,042.60 ",2," $69,021.30 "," $3,110,448.50 "," $34,510.65 "
Luke Walton,Ankle area,LAL,32.2," $722,150.90 ",4," $180,537.70 "," $3,744,634.20 "," $45,134.43 "
Hanno Mottola,Elbow area,ATL,10," $34,449.10 ",1," $34,449.10 "," $470,804.30 "," $34,449.10 "
Donnell Harvey,Thoracolumbar area,DEN,1," $34,403.20 ",1," $34,403.20 "," $1,410,530.20 "," $34,403.20 "
C.J. Watson,Knee area,GSW,2," $34,352.50 ",1," $34,352.50 "," $1,408,451.00 "," $34,352.50 "
DJ White,Unclassified,CHA & CHH,2," $34,352.50 ",1," $34,352.50 "," $1,408,451.00 "," $34,352.50 "
Mario Chalmers,Knee area,MIA,5," $308,691.60 ",3," $102,897.20 "," $3,880,920.00 "," $34,299.07 "
Flip Murray,Thoracolumbar area,OKC & SEA,1," $34,298.80 ",1," $34,298.80 "," $1,406,250.00 "," $34,298.80 "
Reggie Evans,Unclassified,OKC & SEA,1," $34,298.80 ",1," $34,298.80 "," $1,406,250.00 "," $34,298.80 "
Maxi Kleber,Toes area,DAL,2," $34,224.20 ",1," $34,224.20 "," $1,403,190.70 "," $34,224.20 "
Maxi Kleber,Wrist area,DAL,1," $34,224.20 ",1," $34,224.20 "," $1,403,190.70 "," $34,224.20 "
Malcolm Thomas,Foot area,PHI,1," $34,185.00 ",1," $34,185.00 "," $1,401,586.00 "," $34,185.00 "
Ty Lawson,Ankle area,SAC,2," $34,174.60 ",1," $34,174.60 "," $1,401,156.80 "," $34,174.60 "
Ty Lawson,Knee area,SAC,1," $34,174.60 ",1," $34,174.60 "," $1,401,156.80 "," $34,174.60 "
Ty Lawson,Rest,SAC,2," $34,174.60 ",1," $34,174.60 "," $1,401,156.80 "," $34,174.60 "
Mario Chalmers,Unclassified,MIA,53.5," $712,885.20 ",4," $178,221.30 "," $5,295,970.30 "," $44,555.33 "
Toney Douglas,Thigh area,NYK,2," $33,914.70 ",1," $33,914.70 "," $1,458,333.00 "," $33,914.70 "
Dion Glover,Cranial area,ATL,2," $33,909.70 ",1," $33,909.70 "," $1,390,298.50 "," $33,909.70 "
Jon Brockman,Ankle area,MIL,2," $33,875.30 ",1," $33,875.30 "," $1,388,889.00 "," $33,875.30 "
Patty Mills,Rest,SAS,1.5," $135,184.90 ",2," $67,592.40 "," $3,186,283.60 "," $33,796.20 "
Omri Casspi,Ankle area,SAC,1.5," $135,031.60 ",2," $67,515.80 "," $2,768,147.50 "," $33,757.90 "
Brian Cardinal,Unclassified,GSW,4," $33,757.80 ",1," $33,757.80 "," $922,711.90 "," $33,757.80 "
David Lee,Foot area,SAS,2," $33,729.80 ",1," $33,729.80 "," $1,652,758.20 "," $33,729.80 "
Gary Trent,Unclassified,DAL,3," $33,717.90 ",1," $33,717.90 "," $1,034,017.00 "," $33,717.90 "
Perry Jones III,Unclassified,OKC & SEA,3," $33,697.00 ",1," $33,697.00 "," $1,381,579.00 "," $33,697.00 "
Nenad Krstic,Rest,BKN & NJN,4," $33,602.20 ",1," $33,602.20 "," $1,562,500.00 "," $33,602.20 "
David Harrison,Thoracolumbar area,IND,4," $134,079.40 ",2," $67,039.70 "," $1,741,164.30 "," $33,519.85 "
Moritz Wagner,Ankle area,WAS,1.5," $133,791.30 ",2," $66,895.60 "," $2,320,760.00 "," $33,447.80 "
Speedy Claxton,Cranial area,PHI,3," $33,411.90 ",1," $33,411.90 "," $1,453,416.10 "," $33,411.90 "
Speedy Claxton,Thoracolumbar area,PHI,3," $33,411.90 ",1," $33,411.90 "," $1,453,416.10 "," $33,411.90 "
Andrew Harrison,Shoulder area,MEM & VAN,2," $33,389.60 ",1," $33,389.60 "," $1,368,971.60 "," $33,389.60 "
Deyonta Davis,Knee area,MEM & VAN,1," $33,389.60 ",1," $33,389.60 "," $1,368,971.60 "," $33,389.60 "
Kenny Thomas,Calf area,HOU,6," $33,360.70 ",1," $33,360.70 "," $1,367,788.50 "," $33,360.70 "
Jerami Grant,Calf area,PHI,4," $33,346.10 ",1," $33,346.10 "," $911,458.80 "," $33,346.10 "
Jerami Grant,Cranial area,PHI,5," $33,346.10 ",1," $33,346.10 "," $911,458.80 "," $33,346.10 "
Rod Strickland,Hip area,MIN,2," $33,284.20 ",1," $33,284.20 "," $1,464,503.60 "," $33,284.20 "
Rodney White,Ankle area,DEN,2.5," $132,225.30 ",2," $66,112.70 "," $2,796,983.50 "," $33,056.35 "
Raul Neto,Foot area,UTA,2," $33,001.30 ",1," $33,001.30 "," $1,534,559.80 "," $33,001.30 "
Frank Williams,Unclassified,CHI,2," $32,991.20 ",1," $32,991.20 "," $1,451,613.00 "," $32,991.20 "
Craig Smith,Knee area,MIN,85," $32,886.00 ",1," $32,886.00 "," $2,696,650.30 "," $32,886.00 "
Dan Dickau,Shoulder area,NOH & NOK & NOP,2," $32,782.60 ",1," $32,782.60 "," $1,344,086.00 "," $32,782.60 "
Donnell Harvey,Thigh area,DEN,2," $32,671.60 ",1," $32,671.60 "," $1,339,534.90 "," $32,671.60 "
Juan Dixon,Elbow area,WAS,3.5," $130,213.10 ",2," $65,106.60 "," $1,631,117.40 "," $32,553.30 "
Gary Neal,Foot area,SAS,3," $32,485.10 ",1," $32,485.10 "," $866,268.50 "," $32,485.10 "
Gary Neal,Shoulder area,SAS,5," $32,485.10 ",1," $32,485.10 "," $866,268.50 "," $32,485.10 "
Jamal Sampson,Unclassified,DEN,3," $32,451.60 ",1," $32,451.60 "," $941,095.40 "," $32,451.60 "
Damion Lee,Shoulder area,GSW,4," $32,411.40 ",1," $32,411.40 "," $1,685,393.00 "," $32,411.40 "
MarShon Brooks,Ankle area,MEM & VAN,3," $32,387.90 ",1," $32,387.90 "," $1,327,905.00 "," $32,387.90 "
